Timestamp,Distance,FlowRate,FloodRisk
17/10/2020 10:11,4.863707937102607,371.00825917126264,0
30/10/2022 06:50,8.951048463628753,387.99815911950236,1
18/11/2024 10:39,2.7917022830404368,232.5338063844613,0
17/04/2022 20:14,6.594047101496553,491.1939699608132,1
05/05/2021 21:01,1.782933443744012,96.90053319706954,0
18/03/2017 03:21,9.260014403974141,148.7166872422207,1
01/10/2024 02:55,2.5008063469613844,249.59806296334725,0
27/11/2022 20:05,8.445256120029239,339.0099052233666,1
06/03/2024 06:19,6.334305086517485,391.50248136678283,1
18/01/2018 15:47,3.5583793554740355,61.206421401979384,0
26/01/2020 00:49,6.039621326019527,248.20609107758716,1
04/10/2015 07:38,2.2623097689403977,493.0225377042104,0
14/08/2016 16:08,3.0536656054222293,203.73363750360355,0
13/01/2015 01:06,8.159549888301727,352.97008137797496,1
24/10/2024 20:33,3.6738694273369203,239.4759703,0
21/06/2022 07:17,9.834564124289656,405.47949020379565,1
21/04/2015 18:35,3.3215509227998474,154.1381414405002,0
22/11/2017 07:49,6.831964908750707,329.19470726299556,1
04/01/2022 11:21,8.911424616301307,336.9814548503925,1
02/11/2022 21:22,7.928922005305173,221.5852352574536,1
28/10/2022 22:08,7.246287132969337,159.5117375808554,1
19/02/2016 04:29,9.968545787627352,89.43737756555214,1
14/06/2017 14:22,9.841927818643828,225.27400395889617,1
14/03/2020 21:55,8.767535545982804,239.55743986533403,1
29/03/2022 11:06,5.666269341863076,67.79705374074959,0
01/10/2022 05:40,8.468266997203205,278.1782028850396,1
10/12/2020 07:49,1.267475730096272,57.34355738810511,0
06/08/2023 16:23,3.8835317007997396,451.8872458429733,0
16/12/2015 22:46,2.4821510147050145,490.9974406328485,0
15/05/2021 07:04,9.434029444280668,168.60715835035433,1
19/11/2015 18:55,4.341471338518318,169.44790749628783,0
30/04/2016 16:55,7.237882952253458,204.85167859344045,1
28/04/2021 00:39,9.725835545691613,172.15452388741943,1
02/03/2022 14:30,9.602780538085026,305.57858541233514,1
08/01/2023 23:21,2.1164352790764296,372.1240142534882,0
10/05/2015 10:01,3.247680388187516,137.88031441189247,0
03/05/2022 09:39,1.3854096381843295,110.43923241457355,0
10/06/2022 12:39,3.1425417540660296,454.01522964492494,0
15/03/2023 20:57,9.228075297,435.55855658889595,1
24/12/2019 01:47,6.506323118868919,337.26056556892166,1
03/07/2018 09:30,1.6178612807402448,382.2212865458272,0
05/04/2022 16:52,4.447763256279524,117.15979647310849,0
25/03/2017 13:56,6.123952961828458,202.3457864182683,1
14/08/2023 11:13,7.323831644227684,301.1140459586576,1
03/12/2020 17:29,1.2263974099015347,333.0588366939684,0
15/07/2017 02:23,9.736772433002992,301.10595003461054,1
19/05/2023 09:48,1.6064954879979565,413.745392,0
28/02/2016 19:06,2.576875328166129,417.8623446949087,0
17/02/2024 21:07,1.2725164323851983,256.2123625984764,0
12/09/2018 05:02,8.648987652449986,368.47923513659373,1
19/02/2019 21:41,5.003444989,363.53680712095957,0
05/08/2017 23:48,6.6058698349250395,481.3710042238068,1
04/10/2016 14:37,8.361200306,241.16872687176186,1
08/08/2022 10:36,5.460068145386712,405.30995438195765,0
21/07/2020 03:40,9.225496073,180.60278260563854,1
14/03/2023 06:42,7.564810809037074,67.19507397207315,1
07/01/2015 19:05,1.224798690223005,426.7356003770975,0
24/02/2019 09:25,4.571385471198189,390.4312924367245,0
16/08/2021 23:39,7.532987189294852,365.39256934289887,1
14/08/2015 14:46,8.116762705,498.00805238054846,1
30/05/2018 10:16,9.060094406,403.8909464669557,1
05/03/2019 02:53,3.6613442674387864,371.63517473720833,0
26/06/2023 21:42,3.031939986116169,199.4128480525558,0
19/10/2021 07:48,5.986802590052807,476.17919919760885,0
16/06/2023 15:42,7.993244083879348,83.69282034728295,1
08/04/2016 02:01,7.363051038,165.46647549726606,1
25/12/2024 01:20,7.757753288151244,178.1045182240745,1
27/12/2017 15:46,1.4656438208293459,394.50944850106055,0
15/07/2017 10:30,5.224895208088314,288.5050736087086,0
18/08/2016 16:03,4.879994755427472,492.5585464015849,0
10/02/2016 05:33,8.224390266009099,174.10232047266152,1
22/10/2019 04:42,8.437476881294167,297.51806839736076,1
22/03/2019 14:17,2.1358622202507296,286.6303565171297,0
